Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
4/3/2019,62.46,3.36,2.01,1.95,1295.30,15.10,874.20,471.00,10.67,898.75
4/4/2019,62.10,3.54,2.01,1.94,1294.30,15.08,904.50,470.75,10.55,906.50
4/5/2019,63.08,3.46,2.04,1.97,1295.60,15.09,905.40,467.75,10.52,899.00
4/8/2019,64.40,3.42,2.06,1.99,1297.10,15.17,907.60,465.25,10.42,898.75
4/9/2019,63.98,3.40,2.04,2.00,1308.30,15.21,899.30,459.50,10.29,898.75
4/10/2019,64.61,3.32,2.09,2.07,1313.90,15.24,908.90,458.00,10.24,902.00
4/11/2019,63.58,3.41,2.07,2.00,1293.30,14.87,895.30,465.50,10.29,895.25
4/12/2019,63.89,3.34,2.07,2.01,1295.20,14.96,898.50,468.50,10.46,908.75
4/15/2019,63.40,3.40,2.06,1.99,1291.30,14.98,894.50,463.25,10.56,912.50
4/16/2019,64.05,3.46,2.08,2.01,1277.20,14.92,884.20,448.50,10.52,901.75
4/17/2019,63.76,3.58,2.07,2.01,1276.80,14.94,891.30,450.25,10.48,892.50
4/18/2019,64.00,3.65,2.07,2.03,1276.00,15.04,903.70,448.25,10.68,894.25
4/22/2019,65.70,3.65,2.11,2.08,1277.60,15.06,902.20,441.75,10.71,890.75
4/23/2019,66.30,3.75,2.12,2.08,1273.20,14.87,893.80,445.00,10.44,875.50
4/24/2019,65.89,3.70,2.10,2.07,1279.40,15.00,888.60,438.50,10.42,868.75
4/25/2019,65.21,3.78,2.10,2.08,1279.70,14.96,889.70,441.50,10.42,872.75
4/26/2019,63.30,3.78,2.05,2.05,1288.80,15.09,903.60,442.50,10.45,867.00
4/29/2019,63.50,3.75,2.05,2.03,1281.50,14.93,901.30,435.25,10.63,860.75
4/30/2019,63.91,3.78,2.08,2.12,1282.80,14.90,888.10,428.75,10.58,854.00
5/1/2019,63.60,3.93,2.09,2.06,1284.20,14.73,877.40,436.00,10.56,851.75
5/2/2019,61.81,3.92,2.08,2.02,1272.00,14.62,854.20,444.00,10.71,843.25
5/3/2019,61.94,3.52,2.07,2.03,1281.30,14.98,874.80,438.00,10.76,842.25
5/6/2019,62.25,3.59,2.07,2.00,1283.80,14.93,880.90,437.25,10.70,830.25
5/7/2019,61.40,3.66,2.04,1.95,1285.60,14.93,873.40,439.50,10.94,830.75
5/8/2019,62.12,3.60,2.06,1.98,1281.40,14.86,864.40,439.00,10.95,827.25
5/9/2019,61.70,3.63,2.04,1.98,1285.20,14.77,851.40,429.50,10.94,812.75
5/10/2019,61.66,3.63,2.05,1.99,1287.40,14.79,865.60,424.75,10.99,809.25
5/13/2019,61.04,3.59,2.04,1.93,1301.80,14.78,854.90,437.00,11.00,802.50
5/14/2019,61.78,3.55,2.06,1.95,1296.30,14.81,859.10,448.50,11.02,831.50
5/15/2019,62.02,3.69,2.09,1.98,1297.80,14.81,847.70,448.75,10.92,835.50
5/16/2019,62.87,3.70,2.12,2.03,1286.20,14.54,833.60,467.00,10.91,839.75
5/17/2019,62.76,3.53,2.10,2.02,1275.70,14.39,820.30,465.00,11.07,821.75
5/20/2019,63.10,3.49,2.08,1.98,1277.30,14.45,814.20,478.25,11.23,831.75
5/21/2019,62.99,3.62,2.08,2.00,1273.20,14.41,815.40,478.75,11.31,822.00
5/22/2019,61.42,3.54,2.05,1.97,1274.20,14.45,805.30,472.75,11.34,828.50
5/23/2019,57.91,3.48,1.96,1.89,1291.00,14.61,799.50,470.25,11.55,821.50
5/24/2019,58.63,3.60,1.97,1.91,1289.20,14.56,802.90,489.50,11.56,829.75
5/28/2019,59.14,3.57,1.99,1.94,1282.50,14.32,797.10,504.75,11.65,856.00
5/29/2019,58.81,3.64,1.97,1.92,1286.30,14.41,791.70,490.50,11.72,872.00
5/30/2019,56.59,3.62,1.92,1.88,1287.10,14.46,792.50,514.50,11.66,889.00
5/31/2019,53.50,3.67,1.84,1.77,1311.10,14.57,794.20,503.00,11.46,877.75
6/3/2019,53.25,3.75,1.81,1.74,1327.90,14.74,820.90,519.75,11.70,879.00
6/4/2019,53.48,3.76,1.82,1.72,1323.40,14.73,817.40,507.25,11.68,881.75
6/5/2019,51.68,3.83,1.78,1.69,1333.60,14.79,802.80,490.75,11.65,869.75
6/6/2019,52.59,3.78,1.79,1.71,1342.70,14.91,803.70,510.00,11.74,868.75
6/7/2019,53.99,3.70,1.82,1.74,1346.10,15.03,806.10,504.50,11.73,856.25
6/10/2019,53.26,3.71,1.81,1.73,1329.30,14.64,805.20,507.50,11.77,858.50
6/11/2019,53.27,3.73,1.82,1.76,1331.20,14.74,814.30,518.00,11.58,859.25
6/12/2019,51.14,3.80,1.78,1.69,1336.80,14.75,810.50,526.25,11.74,878.00
6/13/2019,52.28,3.83,1.81,1.72,1343.70,14.89,809.40,535.50,11.65,888.00
6/14/2019,52.51,3.81,1.84,1.73,1344.50,14.80,804.70,542.00,11.64,923.50
6/17/2019,51.93,3.88,1.81,1.67,1342.90,14.83,794.60,542.75,11.62,939.50
6/18/2019,53.90,4.04,1.83,1.70,1350.70,14.99,802.00,535.50,11.57,940.25
6/19/2019,53.76,3.98,1.84,1.71,1348.80,14.96,805.80,526.75,11.70,928.75
6/20/2019,56.65,3.89,1.89,1.76,1396.90,15.49,805.60,531.75,11.56,941.00
6/21/2019,57.43,3.92,1.92,1.82,1400.10,15.37,811.00,530.75,11.64,927.50
6/24/2019,57.90,3.98,1.92,1.82,1418.20,15.46,816.30,542.50,11.52,932.75
6/25/2019,57.83,3.94,1.93,1.84,1418.70,15.38,814.50,540.00,11.40,926.50
6/26/2019,59.38,3.94,1.97,1.97,1411.60,15.28,817.10,546.50,11.35,918.25
6/27/2019,59.43,3.87,1.96,1.91,1412.00,15.29,817.50,546.75,11.50,912.25
6/28/2019,58.47,4.05,1.94,1.90,1409.70,15.25,835.50,527.25,11.58,923.00
7/1/2019,59.09,4.05,1.95,1.93,1385.60,15.11,831.10,511.75,11.52,908.50
7/2/2019,56.25,3.91,1.89,1.87,1408.00,15.24,833.50,503.25,11.27,898.75
7/3/2019,57.34,3.86,1.90,1.92,1420.90,15.34,843.60,514.00,11.40,908.75
7/5/2019,57.51,3.93,1.91,1.93,1400.10,15.00,811.40,515.00,11.50,894.50
7/8/2019,57.66,3.93,1.90,1.90,1400.00,15.05,820.40,511.00,11.73,897.75
7/9/2019,57.83,3.92,1.91,1.93,1400.50,15.15,815.10,502.75,11.89,904.25
7/10/2019,60.43,3.99,1.99,2.01,1412.50,15.23,830.00,504.75,11.93,912.75
7/11/2019,60.20,3.89,1.98,1.99,1406.70,15.15,830.90,521.50,11.93,917.25
7/12/2019,60.21,3.94,1.98,1.93,1412.20,15.24,834.60,523.00,11.91,931.50
7/15/2019,59.58,3.89,1.95,1.89,1413.50,15.37,845.20,507.75,11.89,920.00
7/16/2019,57.62,3.93,1.91,1.84,1411.20,15.68,846.90,507.50,11.79,906.00
7/17/2019,56.78,3.93,1.89,1.88,1421.30,15.89,841.70,505.50,11.82,900.50
7/18/2019,55.30,4.02,1.87,1.79,1428.10,16.20,849.90,493.50,11.89,899.00
7/19/2019,55.63,4.06,1.90,1.80,1426.70,16.20,852.10,502.50,11.95,919.25
7/22/2019,56.22,4.11,1.91,1.79,1426.90,16.41,852.70,487.25,11.92,905.75
7/23/2019,56.77,4.00,1.93,1.81,1421.70,16.48,861.60,487.25,11.97,903.75
7/24/2019,55.88,3.99,1.92,1.80,1436.50,16.63,881.10,497.75,12.04,908.25
7/25/2019,56.02,3.94,1.92,1.83,1427.50,16.41,874.00,499.50,12.13,899.75
7/26/2019,56.20,3.94,1.91,1.82,1432.20,16.40,862.70,496.00,12.20,901.00
7/29/2019,56.87,3.94,1.92,1.82,1433.30,16.44,881.90,503.50,12.31,904.25
7/30/2019,58.05,4.09,1.95,1.85,1441.80,16.56,872.60,497.25,12.10,896.75
7/31/2019,58.58,4.16,1.97,1.86,1437.80,16.41,878.90,487.25,11.95,881.50
8/1/2019,53.95,4.19,1.85,1.75,1432.40,16.18,851.30,475.75,11.95,865.25
8/2/2019,55.66,4.15,1.89,1.78,1457.50,16.27,853.00,490.75,11.71,868.50
8/5/2019,54.69,4.24,1.84,1.72,1464.60,16.35,857.90,494.50,11.43,868.75
8/6/2019,53.63,4.37,1.82,1.69,1484.20,16.45,853.20,484.00,11.34,865.75
8/7/2019,51.09,4.37,1.75,1.62,1507.30,17.16,868.30,488.25,11.37,866.75
8/8/2019,52.54,4.39,1.78,1.65,1509.50,16.94,867.50,498.50,11.36,883.00
8/9/2019,54.50,4.40,1.81,1.67,1508.50,16.93,863.80,499.50,11.37,891.75
8/12/2019,54.93,4.40,1.81,1.67,1517.20,17.07,863.70,476.25,11.57,879.25
8/13/2019,57.10,4.50,1.88,1.74,1514.10,16.99,859.70,475.75,11.46,889.00
8/14/2019,55.23,4.53,1.84,1.54,1527.80,17.28,848.00,478.25,11.50,878.00
8/15/2019,54.47,4.55,1.81,1.51,1531.20,17.21,842.00,474.50,11.61,870.75
8/16/2019,54.87,4.55,1.82,1.52,1523.60,17.12,851.50,477.50,11.51,879.75
8/19/2019,56.21,4.38,1.84,1.53,1511.60,16.94,856.80,472.50,11.33,866.50
8/20/2019,56.34,4.40,1.86,1.55,1515.70,17.15,852.80,466.50,11.28,868.25
8/21/2019,55.68,4.33,1.86,1.56,1515.70,17.29,858.10,468.00,11.22,873.00
8/22/2019,55.35,4.29,1.84,1.67,1497.30,17.01,859.30,471.75,11.18,868.75
8/23/2019,54.17,4.21,1.82,1.53,1537.60,17.55,855.30,477.75,11.28,856.50
8/26/2019,53.64,4.13,1.80,1.51,1537.20,17.79,857.80,475.25,11.53,867.25
8/27/2019,54.93,4.22,1.82,1.54,1551.80,18.30,868.20,476.75,11.46,859.25
8/28/2019,55.78,4.36,1.86,1.56,1549.10,18.46,908.90,475.25,11.65,865.75
8/29/2019,56.71,4.31,1.87,1.57,1536.90,18.32,920.00,472.75,11.86,868.50
8/30/2019,55.16,4.37,1.84,1.53,1529.20,18.48,936.20,461.25,11.95,868.50
9/3/2019,53.94,4.32,1.80,1.47,1555.90,19.24,955.60,453.50,11.98,868.50
9/4/2019,56.26,4.36,1.88,1.53,1560.40,19.55,984.20,460.75,11.99,875.50
9/5/2019,56.30,4.26,1.89,1.55,1525.50,18.81,963.70,466.25,11.97,861.50
9/6/2019,56.52,4.23,1.90,1.57,1506.20,17.97,956.90,463.75,11.97,857.75
9/9/2019,57.85,4.19,1.93,1.58,1511.10,18.17,952.70,474.50,11.95,857.75
9/10/2019,57.40,4.32,1.93,1.59,1499.20,18.19,936.60,482.25,12.02,872.00
9/11/2019,55.75,4.39,1.90,1.57,1503.20,18.17,940.20,477.50,12.10,866.50
9/12/2019,55.09,4.32,1.89,1.55,1507.40,18.18,952.60,483.75,12.18,895.50
9/13/2019,54.85,4.33,1.88,1.55,1490.90,17.44,951.30,483.50,12.26,898.75
9/16/2019,62.90,4.41,2.08,1.75,1503.10,17.90,938.30,488.75,12.22,900.00
9/17/2019,59.34,4.58,1.99,1.65,1513.40,18.14,944.20,484.25,12.28,893.75
9/18/2019,58.11,4.58,1.97,1.63,1515.80,17.92,934.60,489.50,12.31,888.75
9/19/2019,58.13,4.65,2.00,1.66,1506.20,17.88,942.40,488.00,12.37,893.00
9/20/2019,58.09,4.76,1.99,1.68,1507.30,17.74,941.80,484.25,12.32,882.75
9/23/2019,58.64,4.67,1.99,1.66,1531.50,18.71,960.80,483.00,12.06,892.50
9/24/2019,57.29,4.85,1.97,1.65,1532.10,18.52,953.80,481.75,12.00,894.25
9/25/2019,56.49,4.83,1.95,1.60,1512.30,18.07,935.60,477.25,11.90,889.25
9/26/2019,56.41,4.83,1.95,1.62,1515.20,17.91,942.70,484.25,12.08,888.50
9/27/2019,55.91,4.71,1.94,1.61,1506.40,17.55,936.10,487.25,12.16,883.00
9/30/2019,54.07,4.79,1.90,1.57,1472.90,17.00,889.20,495.75,12.02,906.00
10/1/2019,53.62,4.63,1.90,1.57,1489.00,17.30,886.10,498.75,11.87,919.50
10/2/2019,52.64,4.67,1.87,1.55,1501.00,17.59,888.30,489.00,11.72,913.75
10/3/2019,52.45,4.52,1.88,1.56,1513.80,17.68,894.00,488.75,11.72,911.75
10/4/2019,52.81,4.33,1.89,1.57,1506.20,17.54,881.70,490.50,11.66,916.25
10/7/2019,52.75,4.38,1.90,1.57,1504.40,17.54,888.30,489.25,11.65,915.25
10/8/2019,52.63,4.35,1.91,1.58,1497.20,17.62,885.30,500.25,11.84,920.50
10/9/2019,52.59,4.35,1.92,1.59,1512.80,17.81,896.70,501.25,12.01,923.75
10/10/2019,53.55,4.23,1.92,1.62,1500.90,17.60,907.90,493.00,12.04,923.50
10/11/2019,54.70,4.09,1.96,1.64,1488.70,17.46,900.30,508.00,12.06,936.00
10/14/2019,53.59,4.20,1.91,1.57,1497.60,17.71,899.40,511.00,11.99,940.50
10/15/2019,52.81,4.18,1.90,1.57,1483.50,17.31,889.20,507.00,11.89,934.00
10/16/2019,53.36,4.32,1.93,1.58,1494.00,17.43,890.70,513.25,11.98,928.00
10/17/2019,53.93,4.25,1.93,1.58,1498.30,17.61,893.00,525.50,11.99,931.50
10/18/2019,53.78,4.19,1.93,1.58,1488.20,17.50,892.30,532.25,12.20,934.00
10/21/2019,53.31,4.18,1.92,1.56,1488.10,17.60,892.20,523.50,12.07,933.25
10/22/2019,54.16,4.25,1.93,1.57,1487.50,17.50,896.00,518.00,11.97,934.00
10/23/2019,55.97,4.15,1.95,1.61,1495.70,17.58,922.40,520.75,11.92,949.00
10/24/2019,56.23,4.24,1.97,1.63,1504.70,17.80,925.10,516.00,11.99,947.00
10/25/2019,56.66,4.26,1.97,1.64,1499.50,17.86,929.10,517.75,12.05,934.50
10/28/2019,55.81,4.58,1.95,1.63,1495.80,17.88,919.00,511.75,11.84,935.50
10/29/2019,55.54,4.67,1.95,1.64,1490.70,17.83,925.10,511.50,11.93,933.50
10/30/2019,55.06,4.69,1.91,1.66,1493.20,17.82,926.60,509.25,12.00,930.50
10/31/2019,54.18,4.70,1.88,1.59,1514.80,18.07,933.70,508.75,12.02,932.25
11/1/2019,56.20,4.57,1.93,1.66,1508.00,18.00,950.30,516.00,11.99,936.75
11/4/2019,56.54,4.38,1.94,1.66,1511.10,18.07,938.70,509.75,11.85,938.00
11/5/2019,57.23,4.39,1.96,1.67,1483.70,17.57,930.60,515.25,11.97,934.25
11/6/2019,56.35,4.39,1.93,1.63,1493.10,17.60,931.70,516.75,12.00,927.50
11/7/2019,57.15,4.41,1.92,1.64,1464.20,16.97,910.60,512.50,12.03,936.50
11/8/2019,57.24,4.31,1.92,1.63,1461.30,16.78,889.40,510.25,12.04,931.00
11/11/2019,56.86,4.26,1.91,1.61,1457.10,16.80,880.60,505.75,12.02,917.00
11/12/2019,56.80,4.14,1.90,1.61,1452.10,16.68,866.60,517.00,11.97,916.75
11/13/2019,57.12,4.20,1.91,1.63,1463.30,16.91,874.80,509.00,11.92,915.25
11/14/2019,56.77,4.21,1.91,1.61,1473.40,17.03,882.80,511.00,11.85,916.75
11/15/2019,57.72,4.14,1.94,1.63,1467.30,16.93,891.50,506.00,11.89,918.25
11/18/2019,57.05,4.10,1.90,1.62,1471.90,17.00,895.00,510.75,12.09,910.25
11/19/2019,55.21,4.11,1.86,1.60,1473.30,17.10,909.10,515.25,12.09,911.50
11/20/2019,57.11,4.04,1.89,1.66,1470.00,17.10,917.20,518.75,12.10,905.00
11/21/2019,58.58,4.06,1.94,1.70,1470.50,17.21,917.50,512.00,12.25,901.00
11/22/2019,57.77,4.15,1.93,1.67,1468.80,17.15,889.80,518.75,12.18,897.00
11/25/2019,58.01,4.23,1.94,1.67,1463.80,17.03,900.40,533.00,12.20,892.50
11/26/2019,58.41,4.29,1.96,1.70,1467.40,17.19,911.70,531.00,12.24,884.25
11/27/2019,58.11,4.36,1.95,1.68,1453.40,16.91,892.90,526.75,12.39,882.00
11/29/2019,55.17,4.39,1.88,1.59,1472.70,17.11,900.40,541.75,12.49,876.75
12/2/2019,55.96,4.36,1.89,1.57,1469.20,16.97,899.70,535.25,12.48,870.50
12/3/2019,56.10,4.24,1.88,1.56,1478.20,17.13,909.20,525.25,12.34,871.00
12/4/2019,58.43,4.37,1.92,1.60,1480.20,16.92,901.80,527.50,12.30,878.00
12/5/2019,58.33,4.40,1.93,1.62,1483.10,17.06,900.60,523.75,12.28,884.25
12/6/2019,59.20,4.24,1.95,1.65,1459.10,16.48,896.80,524.50,12.31,889.50
12/9/2019,59.02,4.34,1.94,1.65,1464.90,16.64,898.50,522.75,12.45,897.25
12/10/2019,59.24,4.25,1.97,1.65,1462.60,16.60,920.50,523.75,12.45,901.25
12/11/2019,58.76,4.16,1.93,1.63,1475.00,16.85,939.50,519.25,12.43,893.50
12/12/2019,59.18,4.17,1.95,1.63,1472.30,16.95,944.80,530.25,12.43,912.50
12/13/2019,60.07,4.16,1.99,1.66,1475.60,16.91,926.70,532.50,12.52,921.50
12/16/2019,60.21,3.94,2.00,1.67,1480.50,17.11,931.30,549.75,12.61,936.00
12/17/2019,60.94,3.94,2.03,1.69,1480.60,17.07,929.80,556.25,12.68,940.75
12/18/2019,60.93,3.91,2.02,1.69,1478.70,17.05,935.70,548.25,13.04,940.50
12/19/2019,61.18,3.89,2.00,1.71,1478.20,17.06,933.50,545.25,13.05,936.25
12/20/2019,60.44,3.83,2.00,1.71,1474.70,17.13,912.10,542.25,13.11,938.25
12/23/2019,60.52,3.93,2.02,1.71,1488.70,17.50,944.30,539.50,13.13,942.25
12/24/2019,61.11,3.86,2.04,1.73,1499.10,17.76,941.30,541.00,13.14,936.50
12/26/2019,61.68,3.93,2.05,1.75,1514.40,17.99,958.90,549.00,13.09,946.50
12/27/2019,61.72,3.81,2.05,1.74,1518.10,17.94,956.60,556.25,13.18,941.50
12/30/2019,61.68,3.78,2.04,1.72,1518.60,18.00,965.40,556.00,13.26,952.50
12/31/2019,61.06,3.82,2.02,1.69,1519.50,17.83,971.40,558.75,13.29,955.50
1/2/2020,61.18,3.87,2.02,1.70,1528.10,18.05,985.00,560.25,13.16,956.25
1/3/2020,63.05,4.04,2.06,1.75,1549.20,18.07,984.50,554.50,13.22,941.50
1/6/2020,63.27,4.01,2.03,1.75,1568.80,18.18,966.20,550.00,13.06,944.75
1/7/2020,62.70,3.79,2.03,1.72,1574.30,18.39,971.60,550.25,13.06,944.00
1/8/2020,59.61,3.90,1.96,1.65,1560.20,18.17,963.80,552.75,13.07,947.25
1/9/2020,59.56,3.87,1.95,1.65,1554.30,17.94,972.00,562.25,13.28,943.50
1/10/2020,59.04,3.88,1.93,1.66,1557.50,18.03,981.20,564.50,13.33,946.00
1/13/2020,58.08,3.87,1.90,1.66,1550.60,18.00,982.10,562.25,13.23,942.25
1/14/2020,58.23,3.92,1.91,1.66,1544.60,17.74,987.30,568.50,13.36,941.50
1/15/2020,57.81,3.98,1.88,1.65,1554.00,17.99,1025.60,573.25,13.36,928.75
1/16/2020,58.52,3.93,1.86,1.67,1550.50,17.94,1001.20,565.25,13.34,924.00
1/17/2020,58.54,3.91,1.86,1.65,1558.80,18.01,1019.40,570.50,13.52,929.75
1/21/2020,58.34,3.99,1.83,1.64,1556.40,17.75,1002.00,581.50,13.42,916.00
1/22/2020,56.74,4.04,1.80,1.59,1556.70,17.83,1021.30,577.75,13.44,913.75
1/23/2020,55.59,4.04,1.79,1.57,1571.60,17.83,1007.30,580.50,13.63,909.50
1/24/2020,54.19,4.10,1.74,1.53,1571.10,18.06,1005.20,573.50,13.59,902.00
1/27/2020,53.14,4.31,1.68,1.49,1583.70,18.06,991.70,572.25,13.47,897.25
1/28/2020,53.48,4.34,1.72,1.51,1575.80,17.46,995.00,569.75,13.59,895.00
1/29/2020,53.33,4.43,1.70,1.54,1576.00,17.49,975.30,562.25,13.67,893.00
1/30/2020,52.14,4.35,1.64,1.51,1589.20,17.99,980.50,560.50,13.56,876.25
1/31/2020,51.56,4.42,1.63,1.50,1582.90,17.97,959.20,553.75,13.61,872.50
2/3/2020,50.11,4.32,1.58,1.47,1582.40,17.67,970.70,555.50,13.57,877.00
2/4/2020,49.61,4.32,1.58,1.44,1555.50,17.56,966.10,557.25,13.59,879.50
2/5/2020,50.75,4.49,1.65,1.49,1562.80,17.60,987.10,562.00,13.54,880.00
2/6/2020,50.95,4.47,1.67,1.50,1570.00,17.82,967.40,556.25,13.53,881.00
2/7/2020,50.32,4.58,1.64,1.52,1568.60,17.67,966.60,558.75,13.62,882.00
2/10/2020,49.57,4.74,1.61,1.52,1579.50,17.79,966.90,552.00,13.70,884.25
2/11/2020,49.94,4.70,1.63,1.51,1565.60,17.57,970.90,542.00,13.61,884.75
2/12/2020,51.17,4.56,1.68,1.58,1571.60,17.50,967.30,547.50,13.39,892.50
2/13/2020,51.42,4.43,1.68,1.72,1578.80,17.62,974.70,544.75,13.31,896.25
2/14/2020,52.05,4.48,1.70,1.58,1582.70,17.72,966.00,541.50,13.33,903.25
2/18/2020,52.12,4.41,1.67,1.61,1600.00,18.13,991.30,565.00,13.66,902.25
2/19/2020,53.29,4.53,1.70,1.78,1611.80,18.31,1004.50,562.50,13.65,897.25
2/20/2020,53.78,4.48,1.69,1.78,1620.50,18.32,979.00,559.25,13.66,901.00
2/21/2020,53.38,4.40,1.68,1.76,1644.60,18.52,973.40,552.00,13.59,899.00
2/24/2020,51.43,4.42,1.61,1.71,1676.60,18.96,974.20,534.75,13.55,882.50
2/25/2020,49.90,4.43,1.57,1.64,1650.00,18.27,932.30,537.00,13.58,888.25
2/26/2020,48.73,4.47,1.50,1.56,1643.10,17.91,914.80,535.75,13.53,892.00
2/27/2020,47.09,4.63,1.49,1.52,1642.50,17.74,905.50,527.50,13.57,895.00
2/28/2020,44.76,4.61,1.48,1.48,1564.10,16.39,862.80,525.00,13.60,892.75
3/2/2020,46.75,4.42,1.53,1.54,1592.30,16.68,858.30,523.25,13.60,901.00
3/3/2020,47.18,4.35,1.53,1.53,1642.10,17.13,868.20,527.25,13.53,903.50
3/4/2020,46.78,4.29,1.53,1.56,1643.00,17.25,875.20,518.25,13.48,907.25
3/5/2020,45.90,4.29,1.49,1.52,1666.40,17.34,864.60,518.75,13.11,897.00
3/6/2020,41.28,4.16,1.39,1.39,1672.40,17.26,896.40,515.75,12.91,891.25
3/9/2020,31.13,4.15,1.16,1.14,1675.70,17.05,862.80,518.75,12.74,870.00
3/10/2020,34.36,4.20,1.25,1.16,1659.10,16.91,868.50,522.25,12.85,876.25
3/11/2020,32.98,4.10,1.24,1.11,1642.30,16.78,868.20,512.75,12.98,873.25
3/12/2020,31.50,4.26,1.16,0.92,1590.30,16.01,781.80,505.50,13.16,859.50
3/13/2020,31.73,4.10,1.15,0.91,1516.70,14.50,743.90,506.00,13.32,848.75
3/16/2020,28.70,4.08,1.05,0.70,1486.50,12.82,657.70,498.00,13.62,821.75
3/17/2020,26.95,4.24,1.04,0.71,1524.90,12.47,664.40,499.25,13.95,824.25
3/18/2020,20.37,4.27,0.96,0.65,1477.90,11.77,605.00,508.25,14.29,825.50
3/19/2020,25.22,4.42,1.05,0.69,1479.30,12.13,597.10,535.00,13.92,843.25
3/20/2020,22.43,4.42,1.01,0.61,1484.00,12.35,621.60,539.25,13.29,862.50
3/23/2020,23.36,4.44,1.02,0.49,1572.70,13.26,627.60,562.50,13.24,884.00
3/24/2020,24.01,4.61,1.08,0.51,1660.20,14.23,701.70,561.50,13.28,886.75
3/25/2020,24.49,4.39,1.10,0.61,1634.30,14.87,745.90,580.00,13.63,881.50
3/26/2020,22.60,4.49,1.05,0.60,1660.30,14.68,737.10,569.00,13.77,880.25
3/27/2020,21.51,4.35,1.07,0.61,1623.90,14.50,740.00,571.25,13.97,881.50
3/30/2020,20.09,4.34,1.02,0.62,1643.20,14.13,723.80,569.50,14.10,882.25
3/31/2020,20.48,4.18,1.00,0.59,1583.40,14.10,724.40,568.75,14.04,886.00
4/1/2020,20.31,4.18,0.93,0.55,1591.40,13.98,717.80,550.25,14.06,862.75
4/2/2020,25.32,4.21,1.00,0.66,1637.70,14.65,730.00,541.75,14.25,858.75
4/3/2020,28.34,4.40,1.07,0.69,1633.70,14.44,714.10,549.25,14.55,854.25
4/6/2020,26.08,4.39,1.05,0.70,1677.00,15.11,728.00,555.75,14.68,855.50
4/7/2020,23.63,4.42,1.03,0.65,1683.70,15.48,745.00,549.25,14.34,854.75
4/8/2020,25.09,4.32,1.01,0.68,1684.30,15.21,733.60,548.25,14.32,854.50
4/9/2020,22.76,4.32,0.97,0.68,1736.20,16.00,744.60,557.50,14.52,863.50
4/13/2020,22.41,4.18,0.99,0.70,1744.80,15.48,745.80,555.50,14.33,862.25
4/14/2020,20.11,4.19,0.94,0.72,1768.90,16.34,819.70,549.75,14.28,855.50
4/15/2020,19.87,3.99,0.95,0.72,1740.20,15.65,804.60,540.50,14.19,851.75
4/16/2020,19.75,4.03,0.97,0.76,1731.70,15.77,793.30,530.50,14.33,845.75
4/17/2020,18.27,3.98,0.98,0.76,1689.20,15.24,781.30,533.75,14.50,842.25
4/20/2020,-37.63,4.11,0.92,0.73,1711.20,15.75,796.00,547.50,14.56,836.25
4/21/2020,9.06,4.24,0.79,0.63,1687.80,14.99,758.40,548.75,14.34,848.00
4/22/2020,13.78,4.37,0.78,0.69,1738.30,15.50,765.30,543.75,14.90,842.50
4/23/2020,16.50,4.18,0.79,0.68,1745.40,15.53,788.00,544.75,15.37,846.75
4/24/2020,16.94,4.18,0.73,0.70,1723.50,15.25,773.40,530.50,14.67,839.50
4/27/2020,12.78,4.09,0.70,0.68,1723.80,15.34,777.00,524.75,15.00,836.50
4/28/2020,12.34,3.84,0.71,0.70,1722.20,15.33,795.60,526.00,14.76,832.00
4/29/2020,15.06,4.12,0.69,0.73,1703.40,15.16,795.40,516.50,14.68,837.50
4/30/2020,18.84,3.83,0.83,0.78,1694.20,14.97,813.00,524.25,14.79,855.25
5/1/2020,19.78,4.04,0.80,0.77,1694.50,14.86,769.90,516.50,14.78,849.50
5/4/2020,20.39,3.89,0.80,0.82,1713.30,14.80,778.50,519.50,14.72,836.50
5/5/2020,24.56,3.76,0.90,0.90,1710.60,15.11,784.70,520.75,14.74,839.50
5/6/2020,23.99,3.77,0.82,0.88,1688.50,15.02,765.50,517.50,14.89,832.50
5/7/2020,23.55,3.67,0.84,0.93,1725.80,15.59,782.10,522.50,15.05,844.25
5/8/2020,24.74,3.69,0.90,0.95,1709.90,15.74,784.70,522.00,15.33,850.50
5/11/2020,24.14,4.02,0.87,0.92,1698.00,15.68,781.30,517.25,15.40,855.00
5/12/2020,25.78,4.14,0.84,0.94,1706.80,15.71,777.40,514.50,15.46,852.00
5/13/2020,25.29,4.13,0.87,0.88,1716.40,15.67,769.80,501.75,15.65,839.50
5/14/2020,27.56,4.13,0.93,0.94,1740.90,16.16,775.00,502.25,15.93,837.00
5/15/2020,29.43,4.17,0.95,0.98,1753.40,17.05,812.50,500.25,16.02,838.50
5/18/2020,31.82,3.66,1.04,1.04,1734.40,17.47,869.30,497.00,16.07,845.00
5/19/2020,32.50,3.70,1.01,1.06,1745.60,17.90,889.60,498.75,16.03,842.50
5/20/2020,33.49,3.63,0.99,1.04,1750.60,18.00,929.90,513.75,16.09,846.75
5/21/2020,33.92,3.60,1.03,1.06,1721.90,17.36,866.50,516.00,16.04,835.00
5/22/2020,33.25,3.65,1.02,1.05,1734.60,17.66,881.70,508.75,16.05,833.25
5/26/2020,34.35,3.62,1.03,1.06,1728.20,17.60,873.30,506.75,16.24,847.00
5/27/2020,32.81,3.87,1.01,1.02,1726.80,17.76,878.10,528.50,16.36,855.50
